2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,474 | INFO | sqlalchemy.engine.Engine | [cached since 0.07735s ago] {'tenant_id_1': 'TENANT_3001', 'param_1': 1}
2026-04-26 23:52:52,475 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,475 | INFO | sqlalchemy.engine.Engine | [cached since 0.1407s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,476 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,477 | INFO | sqlalchemy.engine.Engine | [cached since 0.142s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,478 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-04-26 23:52:52,478 | INFO | sqlalchemy.engine.Engine | [cached since 0.1389s ago] {'tenant_id_1': 'TENANT_4001', 'job_type_1': 'lead'}
2026-04-26 23:52:52,479 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,480 | INFO | sqlalchemy.engine.Engine | [cached since 0.1365s ago] {'tenant_id_1': 'TENANT_4001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-04-26 23:52:52,480 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-04-26 23:52:52,481 | INFO | sqlalchemy.engine.Engine | [cached since 0.1498s ago] {}
2026-04-26 23:52:52,482 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,482 | INFO | sqlalchemy.engine.Engine | [cached since 0.1478s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,483 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,483 | INFO | sqlalchemy.engine.Engine | [cached since 0.149s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,485 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-04-26 23:52:52,486 | INFO | sqlalchemy.engine.Engine | [cached since 0.1459s ago] {'tenant_id_1': 'TENANT_4001', 'job_type_1': 'lead'}
2026-04-26 23:52:52,486 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,487 | INFO | sqlalchemy.engine.Engine | [cached since 0.1433s ago] {'tenant_id_1': 'TENANT_4001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-04-26 23:52:52,488 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,488 | INFO | sqlalchemy.engine.Engine | [cached since 0.1531s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,489 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,490 | INFO | sqlalchemy.engine.Engine | [cached since 0.1306s ago] {'tenant_id_1': 'TENANT_4001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-04-26 23:52:52,491 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,491 | INFO | sqlalchemy.engine.Engine | [cached since 0.1253s ago] {'tenant_id_1': 'TENANT_4001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-04-26 23:52:52,492 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,492 | INFO | sqlalchemy.engine.Engine | [cached since 0.1243s ago] {'tenant_id_1': 'TENANT_4001', 'status_1': 'failed', 'param_1': 5}
2026-04-26 23:52:52,493 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,494 | INFO | sqlalchemy.engine.Engine | [cached since 0.1592s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,494 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.idempotency_key AS integration_events_idempotency_key 
FROM integration_events 
 LIMIT %(param_1)s
2026-04-26 23:52:52,495 | INFO | sqlalchemy.engine.Engine | [cached since 0.1224s ago] {'param_1': 1}
2026-04-26 23:52:52,496 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s) AS anon_1
2026-04-26 23:52:52,496 | INFO | sqlalchemy.engine.Engine | [cached since 0.1197s ago] {'tenant_id_1': 'TENANT_4001'}
2026-04-26 23:52:52,497 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,497 | INFO | sqlalchemy.engine.Engine | [cached since 0.1628s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,499 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-04-26 23:52:52,499 | INFO | sqlalchemy.engine.Engine | [cached since 0.1598s ago] {'tenant_id_1': 'TENANT_4001', 'job_type_1': 'lead'}
2026-04-26 23:52:52,500 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:52:52,501 | INFO | sqlalchemy.engine.Engine | [cached since 0.1658s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,502 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,502 | INFO | sqlalchemy.engine.Engine | [cached since 0.1434s ago] {'tenant_id_1': 'TENANT_4001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-04-26 23:52:52,503 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,504 | INFO | sqlalchemy.engine.Engine | [cached since 0.1381s ago] {'tenant_id_1': 'TENANT_4001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-04-26 23:52:52,505 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,505 | INFO | sqlalchemy.engine.Engine | [cached since 0.1371s ago] {'tenant_id_1': 'TENANT_4001', 'status_1': 'failed', 'param_1': 5}
2026-04-26 23:52:52,506 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.created_at >= %(created_at_1)s ORDER BY integration_events.created_at DESC
2026-04-26 23:52:52,507 | INFO | sqlalchemy.engine.Engine | [cached since 0.1178s ago] {'tenant_id_1': 'TENANT_4001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 3, 27, 21, 52, 52, 506953, tzinfo=datetime.timezone.utc)}
2026-04-26 23:52:52,508 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s AND audit_events.created_at >= %(created_at_1)s) AS anon_1
2026-04-26 23:52:52,508 | INFO | sqlalchemy.engine.Engine | [cached since 0.1157s ago] {'tenant_id_1': 'TENANT_4001', 'status_1': 'failed', 'created_at_1': datetime.datetime(2026, 3, 27, 21, 52, 52, 507951, tzinfo=datetime.timezone.utc)}
2026-04-26 23:52:52,509 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-04-26 23:52:52,509 | INFO | sqlalchemy.engine.Engine | [cached since 0.1129s ago] {'tenant_id_1': 'TENANT_4001', 'param_1': 1}
2026-04-26 23:52:52,511 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-27 00:02:31,555 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-27 00:02:31,556 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-27 00:02:31,556 | INFO | sqlalchemy.engine.Engine | SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s ORDER BY jobs.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-27 00:02:31,558 | INFO | sqlalchemy.engine.Engine | SELECT approval_requests.approval_id AS approval_requests_approval_id, approval_requests.tenant_id AS approval_requests_tenant_id, approval_requests.job_id AS approval_requests_job_id, approval_requests.job_type AS approval_requests_job_type, approval_requests.state AS approval_requests_state, approval_requests.channel AS approval_requests_channel, approval_requests.title AS approval_requests_title, approval_requests.summary AS approval_requests_summary, approval_requests.requested_by AS approval_requests_requested_by, approval_requests.requested_at AS approval_requests_requested_at, approval_requests.resolved_at AS approval_requests_resolved_at, approval_requests.resolved_by AS approval_requests_resolved_by, approval_requests.resolved_via AS approval_requests_resolved_via, approval_requests.resolution_note AS approval_requests_resolution_note, approval_requests.next_on_approve AS approval_requests_next_on_approve, approval_requests.next_on_reject AS approval_requests_next_on_reject, approval_requests.request_payload AS approval_requests_request_payload, approval_requests.delivery_payload AS approval_requests_delivery_payload, approval_requests.created_at AS approval_requests_created_at, approval_requests.updated_at AS approval_requests_updated_at 
FROM approval_requests 
WHERE approval_requests.tenant_id = %(tenant_id_1)s AND approval_requests.state = %(state_1)s ORDER BY approval_requests.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-27 00:02:31,558 | INFO | sqlalchemy.engine.Engine | [cached since 586.2s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 100, 'param_2': 0}
2026-04-27 00:02:31,559 | INFO | sqlalchemy.engine.Engine | [cached since 586.2s ago] {'tenant_id_1': 'TENANT_2001', 'state_1': 'pending', 'param_1': 100, 'param_2': 0}
2026-04-27 00:02:31,560 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT approval_requests.approval_id AS approval_requests_approval_id, approval_requests.tenant_id AS approval_requests_tenant_id, approval_requests.job_id AS approval_requests_job_id, approval_requests.job_type AS approval_requests_job_type, approval_requests.state AS approval_requests_state, approval_requests.channel AS approval_requests_channel, approval_requests.title AS approval_requests_title, approval_requests.summary AS approval_requests_summary, approval_requests.requested_by AS approval_requests_requested_by, approval_requests.requested_at AS approval_requests_requested_at, approval_requests.resolved_at AS approval_requests_resolved_at, approval_requests.resolved_by AS approval_requests_resolved_by, approval_requests.resolved_via AS approval_requests_resolved_via, approval_requests.resolution_note AS approval_requests_resolution_note, approval_requests.next_on_approve AS approval_requests_next_on_approve, approval_requests.next_on_reject AS approval_requests_next_on_reject, approval_requests.request_payload AS approval_requests_request_payload, approval_requests.delivery_payload AS approval_requests_delivery_payload, approval_requests.created_at AS approval_requests_created_at, approval_requests.updated_at AS approval_requests_updated_at 
FROM approval_requests 
WHERE approval_requests.tenant_id = %(tenant_id_1)s AND approval_requests.state = %(state_1)s) AS anon_1
2026-04-27 00:02:31,561 | INFO | sqlalchemy.engine.Engine | [cached since 586.2s ago] {'tenant_id_1': 'TENANT_2001', 'state_1': 'pending'}
2026-04-27 00:02:31,570 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s) AS anon_1
2026-04-27 00:02:31,571 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-27 00:02:31,571 | INFO | sqlalchemy.engine.Engine | [cached since 586.2s ago] {'tenant_id_1': 'TENANT_2001'}
2026-04-27 00:02:31,577 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-27 00:06:11,827 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-27 00:06:11,827 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-27 00:06:11,829 | INFO | sqlalchemy.engine.Engine | SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s ORDER BY jobs.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-27 00:06:11,830 | INFO | sqlalchemy.engine.Engine | SELECT approval_requests.approval_id AS approval_requests_approval_id, approval_requests.tenant_id AS approval_requests_tenant_id, approval_requests.job_id AS approval_requests_job_id, approval_requests.job_type AS approval_requests_job_type, approval_requests.state AS approval_requests_state, approval_requests.channel AS approval_requests_channel, approval_requests.title AS approval_requests_title, approval_requests.summary AS approval_requests_summary, approval_requests.requested_by AS approval_requests_requested_by, approval_requests.requested_at AS approval_requests_requested_at, approval_requests.resolved_at AS approval_requests_resolved_at, approval_requests.resolved_by AS approval_requests_resolved_by, approval_requests.resolved_via AS approval_requests_resolved_via, approval_requests.resolution_note AS approval_requests_resolution_note, approval_requests.next_on_approve AS approval_requests_next_on_approve, approval_requests.next_on_reject AS approval_requests_next_on_reject, approval_requests.request_payload AS approval_requests_request_payload, approval_requests.delivery_payload AS approval_requests_delivery_payload, approval_requests.created_at AS approval_requests_created_at, approval_requests.updated_at AS approval_requests_updated_at 
FROM approval_requests 
WHERE approval_requests.tenant_id = %(tenant_id_1)s AND approval_requests.state = %(state_1)s ORDER BY approval_requests.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-27 00:06:11,830 | INFO | sqlalchemy.engine.Engine | [cached since 806.4s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 100, 'param_2': 0}
2026-04-27 00:06:11,831 | INFO | sqlalchemy.engine.Engine | [cached since 806.4s ago] {'tenant_id_1': 'TENANT_2001', 'state_1': 'pending', 'param_1': 100, 'param_2': 0}
2026-04-27 00:06:11,841 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s) AS anon_1
2026-04-27 00:06:11,842 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT approval_requests.approval_id AS approval_requests_approval_id, approval_requests.tenant_id AS approval_requests_tenant_id, approval_requests.job_id AS approval_requests_job_id, approval_requests.job_type AS approval_requests_job_type, approval_requests.state AS approval_requests_state, approval_requests.channel AS approval_requests_channel, approval_requests.title AS approval_requests_title, approval_requests.summary AS approval_requests_summary, approval_requests.requested_by AS approval_requests_requested_by, approval_requests.requested_at AS approval_requests_requested_at, approval_requests.resolved_at AS approval_requests_resolved_at, approval_requests.resolved_by AS approval_requests_resolved_by, approval_requests.resolved_via AS approval_requests_resolved_via, approval_requests.resolution_note AS approval_requests_resolution_note, approval_requests.next_on_approve AS approval_requests_next_on_approve, approval_requests.next_on_reject AS approval_requests_next_on_reject, approval_requests.request_payload AS approval_requests_request_payload, approval_requests.delivery_payload AS approval_requests_delivery_payload, approval_requests.created_at AS approval_requests_created_at, approval_requests.updated_at AS approval_requests_updated_at 
FROM approval_requests 
WHERE approval_requests.tenant_id = %(tenant_id_1)s AND approval_requests.state = %(state_1)s) AS anon_1
2026-04-27 00:06:11,843 | INFO | sqlalchemy.engine.Engine | [cached since 806.4s ago] {'tenant_id_1': 'TENANT_2001'}
2026-04-27 00:06:11,843 | INFO | sqlalchemy.engine.Engine | [cached since 806.4s ago] {'tenant_id_1': 'TENANT_2001', 'state_1': 'pending'}
2026-04-27 00:06:11,850 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-27 00:06:11,850 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-27 00:06:14,639 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-27 00:06:14,639 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-27 00:06:14,640 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
